questions,links,notes,TAGS,semanticsearch,client,id,diagram
כמה תברים חדשים נוספו בשבוע האחרון?,,0,"תברים,תבר,חדשים,נוספו,התווספו,הוסיפו,נרשמו,רשמו,נכתבו,כתבושבוע,השבוע,בשבוע,האחרון,אחרון",כמה תברים חדשים נוספו בשבוע האחרון?:0,בני ברק,15,
כמה תברים נסגרו היום?,,61,"תברים,תבר,נסגרו,תיקנו,היום          ",כמה תברים נסגרו היום?:61,בני ברק,16,
כמה תברים נסגרו בחודש האחרון?,,39,"תבריםתברת,נסגרו,תיקנו,חודש,בחודש,החודש,אחרון,האחרון     ",כמה תברים נסגרו בחודש האחרון?:38,בני ברק,17,
מהי סכום הכסף של תברים לפי שכונות?,,8230000,"תברים,תבר,לפי,עפי,עפ״י,שכונות,השכונות,בשכונות  ",מהי סכום הכסף של תברים לפי שכונות?:8230000,בני ברק,18,
מהי סכום הכסף של תברים לפי אזורים בעיר?,,94335676,"תברים,תבר,לפי,עפי,עפ״י,אזורים,האזורים,באזורים,אזור,עיר,ערים ",מהי סכום הכסף של תברים לפי אזורים בעיר?:94335676,בני ברק,19,
כמה תלונות על תברים התקבלו היום?,,15,"תברים,תבר,תלונות,תלונה,התקבלו,התקבלה,הגיעו,הגיעה,היום,מהיום,כמה   ",כמה תלונות על תברים התקבלו היום?:15,בני ברק,20,
כמה תלונות על תברים טופלו היום?,,6,"תברים,תבר,תלונות,תלונה,להתלונן,טופלו,טופל,היום,מהיום,כמה   ",כמה תלונות על תברים טופלו היום?:6,בני ברק,21,
כמה תברים פתוחים יש כרגע?,,965,"תברים,תבר,פתוחים,פתוח,כרגע,יש,קיימים    ",כמה תברים פתוחים יש כרגע?:965,בני ברק,22,"categories = [תבר כביש,תבר מדרכה,תבר ריהוט,תבר תברואה,תבר תמרור ]values = [490,467,1,6,1]"
כמה תברים סגורים (נסגרו) יש כרגע?,,6,"תברים,תבר,סגורים,סגור,נסגרו,מתוקן,תקין,כרגע,ברגע זה,עכשיו  ",כמה תברים סגורים (נסגרו) יש כרגע?:6,בני ברק,23,
כמה תברים יש בכל קטגוריה?,,0,"תברים,תבר,קיימים בקטגוריה,קיים בקטגוריה,קטגוריה,בקטגוריה              ",כמה תברים יש בכל קטגוריה?:0,בני ברק,24,"categories = [תבר כביש,תבר מדרכה,תבר ריהוט,תבר תברואה,תבר תמרור ]values = [490,467,1,6,1]"
כמה זמן בממוצע לוקח לתקן תבר?,,44,"תברים,תבר,זמן,פרק זמן,ממוצע,בממוצע,לתקן,תיקון     ",כמה זמן בממוצע לוקח לתקן תבר?:44,בני ברק,25,
מהו התבר החמור ביותר שזוהה היום?,,בור בכביש,"תברים,תבר,חמור ביותר,החמור,זוהה,זיהוי,היום,יום     ",מהו התבר החמור ביותר שזוהה היום?:בור בכביש,בני ברק,26,
מהו התבר החמור ביותר שזוהה השבוע?,,25,"תברים,תבר,חמור ביותר,החמור,זוהה,זיהוי,השבוע,בשבוע,שבוע     ",מהו התבר החמור ביותר שזוהה השבוע?:25,בני ברק,27,
כמה תברי מדרכה נותרו ללא טיפול?,,1,"תברים,תבר,מדרכה,במדרכה,נותרו,נשארו,ללא,לא,טיפול,טופלו      ",כמה תברי מדרכה נותרו ללא טיפול?:1,בני ברק,28,
כמה תברי כביש נסגרו היום?,,42,"תברים,תבר,כביש,בכביש,תיקנו,נסגרו,מתוקנים,תקינים,תקין,מתוקן,היום,יום      ",כמה תברי כביש נסגרו היום?:42,בני ברק,29,
שכונות עם הכי הרבה תברים?,,"כהנמן,סובב עירייה,מרכז העיר","תברים,תבר,הרבה תברים,הרבה,שכונות עם תברים,שכונה,שכונות,כמות גדולה של תברים,כמות,גדולה,מספר גדול של תברים,מספר,גדול","שכונות עם הכי הרבה תברים?:כהנמן,סובב עירייה,מרכז העיר",בני ברק,30,
מהן השכונות עם הכי מעט תברים?,,"פרדס כץֿ,ארזים,א.ת בסר","תברים,תבר,מעט תברים,שכונות עם מעט תברים,שכונות,שכונה,כמות קטנה של תברים,כמות,קטנה,קטן,מספר קטן של תברים,מספר","מהן השכונות עם הכי מעט תברים?:פרדס כץֿ,ארזים,א.ת בסר",בני ברק,31,
כמה תברים נותרו מיום האתמול?,,17,"תברים,תבר,נותרו,נשארו,אתמול,מאתמול,האתמול         ",כמה תברים נותרו מיום האתמול?:17,בני ברק,32,
כמה תברים דווחו יותר מפעם אחת?,,2,"תברים,תבר,דווחו,דיווחו,דוח,יותר,פעם,מפעם,אחת     ",כמה תברים דווחו יותר מפעם אחת?:2,בני ברק,33,
מהי הקטגוריה עם הכי הרבה תברים?,,מדרכה,"תברים,תבר,הכי הרבה,הכי,הרבה     ",מהי הקטגוריה עם הכי הרבה תברים?:מדרכה,בני ברק,34,
מהי הקטגוריה עם הכי מעט תברים?,,כביש,"תברים,תבר,הכי מעט,הכי,מעט",מהי הקטגוריה עם הכי מעט תברים?:כביש,בני ברק,35,
כמה תברים יש במערכת שמחכים לבדיקה?,,5,"תברים,תבר,מערכת,מחכים,מחכה,ממתינים,ממתין,בדיקה,לבדיקה    ",כמה תברים יש במערכת שמחכים לבדיקה?:5,בני ברק,36,
גרף של כמות התברים,,965,"גרף,גרף תברים,גרף כמות תברים,גרפים,גרף של תברים","categories = [תבר כביש,תבר מדרכה,תבר ריהוט,תבר תברואה,תבר תמרור ]values = [490,467,1,6,1]",בני ברק,37,"categories = [תבר כביש,תבר מדרכה,תבר ריהוט,תבר תברואה,תבר תמרור ]values = [490,467,1,6,1]"
,,,,,,,
,,,,,,,
,,,,,,,
אובייקט,COUNTA of אובייקט,,,,,,
,0,,,,,,
תבר כביש,490,,,,,,
תבר מדרכה,467,,,,,,
תבר ריהוט,1,,,,,,
תבר תברואה,6,,,,,,
תבר תמרור ,1,,,,,,
Grand Total,965,,,,,,
,,,,,,,
דירוג תבר ,COUNTA of דירוג תבר ,,,,,,
,0,,,,,,
בינוני,722,,,,,,
קל,201,,,,,,
קשה,42,,,,,,
Grand Total,965,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
כמה תברים קיימים בעיר בסהכ,,965,,,,,
,,467,,,,,
כמה תברי כביש קיימים,,490,,,,,
כמה תברי תמרורים קיימים,,1,,,,,
כמה תברי תברואה קיימים,,6,,,,,
כמה תברי תאורה וחשמל קיימים,,0,,,,,
כמה תברי ריהוט והצללה קיימים,,0,,,,,
כמה תברים קשים קיימים,,42,,,,,
כמה תברים בינוניים קיימים,,722,,,,,
כמה תברים קלים קיימים,,201,,,,,
כמה תמרורים תקולים קיימים ,,1,,,,,
כמה עמודי חסימה תקולים קיימים,,0,,,,,
כמה תברים יש ,,965,,,,,
